34.0166,0.0233231,0.00757175
34.0187,0.0214844,0.006325
34.1119,0.0187454,0.00808258
34.1119,0.0187454,0.00808258
34.1238,0.0223618,0.00737094
34.137,0.0247803,0.00221496
34.1502,0.0289497,0.00215618
34.1502,0.0289497,0.00215618
34.1685,0.0252266,0.00396671
34.1758,0.0290146,0.00322623
34.1758,0.0290146,0.00322623
34.1862,0.0263557,0.00710725
34.1862,0.0263557,0.00710725
34.2435,0.0213623,0.00840419
34.2435,0.0213623,0.00840419
34.2465,0.0251884,0.00607812
34.2563,0.0235977,0.0076367
34.2987,0.0238876,0.0129671
34.305,0.0304031,0.0138554
34.3071,0.0297012,0.0138625
34.3071,0.0297012,0.0138625
34.312,0.0280571,0.0171332
34.3243,0.0358696,0.014846
34.3499,0.0365601,0.0313136
34.3742,0.0478439,0.0511981
34.3742,0.0478439,0.0511981
34.3747,0.0424118,0.0543642
34.3747,0.0424118,0.0543642
34.3821,0.0479927,0.0559902
34.4061,0.0407829,0.0770501
34.4061,0.0407829,0.0770501
34.4452,0.0580063,0.0931348
34.4452,0.0580063,0.0931348
34.4452,0.0580063,0.0931348
34.4452,0.0580063,0.0931348
34.5117,0.0856323,0.107772
34.5301,0.0815353,0.108453
34.5301,0.0815353,0.108453
34.5408,0.0837784,0.111377
34.5774,0.0836868,0.108473
34.5774,0.0836868,0.108473
34.6376,0.0765762,0.108092
34.6376,0.0765762,0.108092
34.716,0.101814,0.103571
34.716,0.101814,0.103571
34.716,0.101814,0.103571
34.716,0.101814,0.103571
34.7452,0.109001,0.0984857
34.7689,0.102654,0.103694
34.7689,0.102654,0.103694
34.7701,0.094841,0.103457
34.7701,0.094841,0.103457
34.7834,0.0962029,0.102507
34.8988,0.102154,0.0959859
34.9147,0.113884,0.0959301
34.9574,0.116222,0.09116
34.9574,0.116222,0.09116
35.0194,0.118019,0.0883304
35.0138,0.106232,0.0898394
35.112,0.0981026,0.0523656
35.112,0.0981026,0.0523656
35.112,0.0981026,0.0523656
35.1255,0.0905952,0.0470972
35.1255,0.0905952,0.0470972
35.1351,0.0959587,0.0416215
35.2438,0.0968018,0.0196135
35.2438,0.0968018,0.0196135
35.2438,0.0968018,0.0196135
35.2438,0.0968018,0.0196135
35.3042,0.105854,0.0316439
35.3312,0.105183,0.0426339
35.3312,0.105183,0.0426339
35.3312,0.105183,0.0426339
35.3312,0.105183,0.0426339
35.3643,0.117207,0.0626664
35.3643,0.117207,0.0626664
35.3634,0.114197,0.0645263
35.3789,0.113506,0.0651163
35.406,0.112343,0.0660712
35.4048,0.113564,0.0647778
35.449,0.113056,0.0711758
35.4392,0.114368,0.0710426
35.4453,0.110023,0.0720558
35.4627,0.111534,0.0700449
35.487,0.120155,0.0699633
35.498,0.128559,0.0716695
35.4961,0.13089,0.0667005
35.5282,0.126076,0.0673582
35.5441,0.132252,0.0696762
35.5441,0.132252,0.0696762
35.5939,0.141155,0.0690252
35.5939,0.141155,0.0690252
35.6047,0.143066,0.0686119
35.6867,0.139252,0.0639774
35.7114,0.143291,0.0606842
35.7114,0.143291,0.0606842
35.7114,0.143291,0.0606842
35.7413,0.134144,0.0597977
35.7569,0.135567,0.048565
35.7744,0.137615,0.0466691
35.7744,0.137615,0.0466691
35.7824,0.130848,0.0432165
35.7733,0.130806,0.0428624
35.8063,0.128681,0.0262533
35.8144,0.133057,0.0274038
35.8398,0.129204,0.0184967
35.8481,0.129406,0.0173837
35.8481,0.129406,0.0173837
35.8554,0.125237,0.0165107
35.8879,0.119377,0.00877243
35.9023,0.11692,0.0120248
35.9714,0.123291,0.00421852
36.1118,0.123505,0.0088772
36.1521,0.128101,0.00860387
36.2456,0.115986,0.00376158
36.2909,0.115875,0.00535516
36.3467,0.110584,0.0105008
36.3467,0.110584,0.0105008
36.3682,0.110493,0.00153376
36.3682,0.110493,0.00153376
36.3653,0.113506,0.00138407
36.463,0.109917,-0.00231487
36.463,0.109917,-0.00231487
36.4709,0.120079,-0.00162965
36.4709,0.120079,-0.00162965
36.5235,0.113941,-0.00532562
36.5121,0.108898,-0.0117558
36.5121,0.108898,-0.0117558
36.5121,0.108898,-0.0117558
36.5121,0.108898,-0.0117558
36.5726,0.121326,-0.0114268
36.5986,0.117931,-0.00683099
36.5986,0.117931,-0.00683099
36.5986,0.117931,-0.00683099
36.5986,0.117931,-0.00683099
36.6455,0.124489,0.00202581
36.6455,0.124489,0.00202581
36.674,0.108601,-0.00344021
36.674,0.108601,-0.00344021
36.695,0.117577,-0.00174505
36.7284,0.116249,0.000679808
36.7209,0.113911,-0.00222189
36.736,0.103691,-0.00968725
36.7528,0.109875,-0.0154341
36.7528,0.109875,-0.0154341
36.7558,0.0959167,-0.00898058
36.8198,0.115021,-0.000298325
36.8198,0.115021,-0.000298325
36.8486,0.117554,-0.000500027
36.8486,0.117554,-0.000500027
36.8545,0.105537,0.00564118
36.9398,0.120514,-0.00517494
36.9398,0.120514,-0.00517494
36.9652,0.122917,-0.00087196
36.9652,0.122917,-0.00087196
36.9417,0.116322,0.0102507
36.9348,0.124084,0.0147755
36.9348,0.124084,0.0147755
36.9777,0.136303,0.0170917
36.9712,0.130604,0.0263639
36.9712,0.130604,0.0263639
36.9712,0.130604,0.0263639
36.9712,0.130604,0.0263639
36.9712,0.130604,0.0263639
37.0158,0.13578,0.0384304
37.0158,0.13578,0.0384304
37.0158,0.13578,0.0384304
37.0564,0.141632,0.0520005
37.0653,0.152214,0.0505333
37.0653,0.152214,0.0505333
37.0967,0.159496,0.0532753
37.1068,0.162712,0.0553989
37.1109,0.156044,0.0595067
37.1515,0.164021,0.0699922
37.1635,0.167072,0.0738331
37.1635,0.167072,0.0738331
37.2078,0.181377,0.0894167
37.2148,0.182594,0.0941294
37.2129,0.193287,0.0956213
37.2187,0.194447,0.0957454
37.2792,0.201057,0.107542
37.2792,0.201057,0.107542
37.2792,0.201057,0.107542
37.2841,0.197807,0.111617
37.3089,0.194538,0.111155
37.3175,0.193733,0.109647
37.3252,0.199299,0.110654
37.3252,0.199299,0.110654
37.3252,0.199299,0.110654
37.3252,0.199299,0.110654
37.3404,0.193653,0.112224
37.3785,0.201683,0.11646
37.3955,0.207928,0.114701
37.3955,0.207928,0.114701
37.3995,0.211262,0.117585
37.4197,0.208973,0.119042
37.4197,0.208973,0.119042
37.4425,0.210548,0.120425
37.4425,0.210548,0.120425
37.4425,0.210548,0.120425
37.4425,0.210548,0.120425
37.4425,0.210548,0.120425
37.4425,0.210548,0.120425
37.4425,0.210548,0.120425
37.5349,0.224304,0.120525
37.5944,0.222633,0.112485
37.5944,0.222633,0.112485
37.6233,0.220726,0.106138
37.6233,0.220726,0.106138
37.6331,0.222767,0.106645
37.6628,0.215813,0.0966362
37.6628,0.215813,0.0966362
37.7024,0.209675,0.0757083
37.7024,0.209675,0.0757083
37.7024,0.209675,0.0757083
37.718,0.206757,0.0743989
37.718,0.206757,0.0743989
37.7209,0.214775,0.0729683
37.7685,0.235374,0.057347
37.7716,0.233356,0.0551376
37.8034,0.228027,0.0441998
37.8088,0.229565,0.0428294
37.9248,0.216576,0.0112943
37.9248,0.216576,0.0112943
37.9248,0.216576,0.0112943
37.9248,0.216576,0.0112943
37.9736,0.212231,0.00380646
37.9736,0.212231,0.00380646
37.9839,0.211964,0.000805115
37.9978,0.216656,0.00107408
37.9978,0.216656,0.00107408
37.9978,0.216656,0.00107408
38.0463,0.218468,0.00610198
38.0396,0.216583,0.00629028
38.0396,0.216583,0.00629028
38.0396,0.216583,0.00629028
38.1032,0.217834,0.0028907
38.1032,0.217834,0.0028907
38.1306,0.229706,-0.00100691
38.1306,0.229706,-0.00100691
38.173,0.227741,-0.00028259
38.173,0.227741,-0.00028259
38.173,0.227741,-0.00028259
38.173,0.227741,-0.00028259
38.2078,0.219841,0.00306888
38.2234,0.213997,0.00219356
38.2386,0.20927,0.00342435
38.2725,0.208031,0.000582092
38.3285,0.221825,-0.00222856
38.3453,0.219654,-0.00271446
38.3614,0.216534,-0.000430409
38.3882,0.213417,0.000582593
38.4298,0.215416,-0.00278217
38.4898,0.212517,-0.00325519
38.5188,0.204548,-0.000681702
38.6355,0.206799,0.00329993
38.6621,0.204121,0.000318185
38.724,0.192219,0.000596578
38.7259,0.190807,0.000586934
38.8028,0.199207,-0.00271684
38.8028,0.199207,-0.00271684
38.797,0.192101,-0.00880033
38.8151,0.192177,-0.00991947
38.8619,0.21122,-0.00375253
38.906,0.20211,-0.00123865
38.9194,0.200916,0.00131704
38.9147,0.20348,-0.00124914
38.9147,0.20348,-0.00124914
38.9587,0.201897,-0.00494701
38.967,0.204872,0.00176135
38.9526,0.191967,0.0022272
38.9526,0.191967,0.0022272
38.9615,0.199879,-0.000460927
39.0284,0.200665,0.00270418
39.0332,0.209694,0.002679
39.0407,0.209167,0.00325289
39.0407,0.209167,0.00325289
39.0407,0.209167,0.00325289
39.1346,0.194111,-0.00257999
39.1429,0.196735,-0.00550729
39.1548,0.200844,-0.00695402
39.1867,0.197975,-0.00789196
39.1867,0.197975,-0.00789196
39.2115,0.203236,-0.0154937
39.2087,0.196033,-0.009538
39.2087,0.196033,-0.009538
39.2219,0.19743,-0.00952036
39.3002,0.189598,-0.00128776
39.3167,0.192841,-0.00934917
39.35,0.191933,-0.0135501
39.3752,0.190502,-0.00904018
39.3914,0.187225,0.00331878
39.4262,0.191021,0.018027
39.4262,0.191021,0.018027
39.4365,0.198078,0.0237621
39.4365,0.198078,0.0237621
39.4859,0.191475,0.0405739
39.4861,0.190025,0.040317
39.491,0.196503,0.0421173
39.5114,0.217415,0.0564073
39.5188,0.21875,0.0547027
39.5355,0.212914,0.0567406
39.5386,0.224915,0.0573893
39.5456,0.22702,0.0674138
39.564,0.235188,0.0657245
39.5931,0.235176,0.0736755
39.6172,0.242085,0.0836198
39.6407,0.243145,0.0900978
39.6407,0.243145,0.0900978
39.6562,0.247528,0.0875155
39.681,0.23922,0.0898267
39.7014,0.251961,0.0926607
39.7014,0.251961,0.0926607
39.7428,0.254955,0.0904074
39.7428,0.254955,0.0904074
39.7428,0.254955,0.0904074
39.7428,0.254955,0.0904074
39.806,0.270679,0.0929896
39.8291,0.266571,0.0921503
39.8291,0.266571,0.0921503
39.8594,0.25592,0.0952684
39.9113,0.272705,0.0981952
39.9113,0.272705,0.0981952
39.9113,0.272705,0.0981952
39.9278,0.263184,0.0948821
39.9278,0.263184,0.0948821
39.9422,0.276466,0.088995
39.9422,0.276466,0.088995
40.0036,0.278576,0.0902237
40.028,0.276611,0.0864516
40.0409,0.277119,0.0866687
40.0409,0.277119,0.0866687
40.0835,0.295158,0.103069
40.0835,0.295158,0.103069
40.1068,0.298389,0.0971234
40.1421,0.283783,0.102183
40.1421,0.283783,0.102183
40.1546,0.291149,0.0969746
40.1564,0.286205,0.0993468
40.1611,0.29319,0.0933396
40.1874,0.301422,0.0944715
40.1874,0.301422,0.0944715
40.2228,0.294056,0.0949509
40.2225,0.289612,0.0977273
40.2747,0.275482,0.0984232
40.3143,0.285381,0.0992414
40.3591,0.299049,0.090141
40.3591,0.299049,0.090141
40.3733,0.302971,0.0937573
40.3733,0.302971,0.0937573
40.3778,0.295696,0.0917662
40.3778,0.295696,0.0917662
40.3858,0.296223,0.091717
40.4578,0.306011,0.0957785
40.4896,0.304249,0.0988516
40.4958,0.317432,0.0958468
40.5075,0.319908,0.0970362
40.5075,0.319908,0.0970362
40.5453,0.31554,0.0965148
40.5453,0.31554,0.0965148
40.5966,0.323132,0.097166
40.6057,0.32798,0.0973246
40.6057,0.32798,0.0973246
40.6424,0.323284,0.101084
40.6424,0.323284,0.101084
40.7714,0.340034,0.0931351
40.7714,0.340034,0.0931351
40.7677,0.335335,0.0941115
40.774,0.342247,0.09437
40.821,0.34594,0.0989717
40.821,0.34594,0.0989717
40.8812,0.354515,0.0970753
40.8906,0.351692,0.101231
40.8969,0.353313,0.100261
40.9561,0.358349,0.101802
40.959,0.358654,0.101411
40.959,0.358654,0.101411
41.0047,0.367455,0.0995941
41.0293,0.368176,0.0986928
41.0293,0.368176,0.0986928
41.096,0.377186,0.099091
41.096,0.377186,0.099091
41.1916,0.388542,0.102346
41.1916,0.388542,0.102346
41.2163,0.391602,0.100878
41.3049,0.411358,0.100862
41.3326,0.41988,0.102016
41.3468,0.406425,0.106671
41.376,0.414318,0.106817
41.376,0.414318,0.106817
41.3905,0.410389,0.107575
41.3985,0.402721,0.110373
41.4874,0.416481,0.101531
41.4874,0.416481,0.101531
41.4928,0.418297,0.0995277
41.5156,0.417793,0.0976846
41.5156,0.417793,0.0976846
41.5685,0.415997,0.103933
41.5768,0.415241,0.106765
41.5945,0.418812,0.104363
41.6409,0.418182,0.101209
41.6409,0.418182,0.101209
41.6409,0.418182,0.101209
41.6409,0.418182,0.101209
41.7126,0.432648,0.0926844
41.7741,0.442432,0.0934902
41.7741,0.442432,0.0934902
41.7902,0.440796,0.0950904
41.8456,0.457672,0.0976393
41.875,0.461037,0.100581
41.8855,0.463581,0.0998855
41.9465,0.475323,0.100879
41.9574,0.459656,0.102621
41.9574,0.459656,0.102621
42.0031,0.459862,0.0893528
42.0031,0.459862,0.0893528
42.031,0.455727,0.0883031
42.0371,0.456074,0.0856779
42.0271,0.46051,0.0829413
42.0674,0.457386,0.0761698
42.0674,0.457386,0.0761698
42.1043,0.452404,0.0685607
42.1125,0.453655,0.0646519
42.1198,0.459839,0.0618138
42.124,0.461121,0.0626704
42.124,0.461121,0.0626704
42.14,0.451073,0.0506371
42.1435,0.457359,0.0496353
42.1442,0.452995,0.0461279
42.1956,0.457954,0.0310657
42.2217,0.456837,0.0311961
42.2346,0.457989,0.0267873
42.2346,0.457989,0.0267873
42.2438,0.455524,0.0246682
42.3098,0.454712,0.0222724
42.3098,0.454712,0.0222724
42.4337,0.450764,0.019297
42.4564,0.45005,0.0193768
42.4564,0.45005,0.0193768
42.4471,0.453102,0.017197
42.4787,0.448353,0.0171513
42.5066,0.444134,0.0156376
42.5215,0.441822,0.0163791
42.5255,0.453941,0.0103419
42.5402,0.447426,0.0123289
42.5546,0.448792,0.0152676
42.5993,0.442974,0.0142405
42.6377,0.456871,0.00883662
42.6614,0.457653,0.00909163
42.6542,0.45747,0.00861463
42.6871,0.45747,0.00950195
42.7357,0.455242,0.0112533
42.7676,0.466896,0.00223408
42.7706,0.463909,0.00397465
42.7987,0.469643,0.00486709
42.8228,0.47179,0.00739007
42.8544,0.473274,0.00275385
42.8743,0.469868,0.00948094
42.8984,0.472088,0.0108224
42.9077,0.465252,0.0123178
42.9228,0.459949,0.00955623
42.9089,0.463768,0.00860525
42.9992,0.459827,0.0028484
43.0017,0.456226,0.00208384
42.9955,0.455402,0.00504797
43.0601,0.438972,0.00797335
43.0601,0.438972,0.00797335
43.1476,0.455242,0.00601224
43.1476,0.455242,0.00601224
43.1808,0.461174,0.00246107
43.1968,0.469166,0.00543843
43.1968,0.469166,0.00543843
43.2367,0.4636,0.00849089
43.2896,0.450409,0.00335485
43.2896,0.450409,0.00335485
43.3508,0.457741,0.00249169
43.3529,0.460468,0.00264306
43.3529,0.460468,0.00264306
43.4212,0.459198,0.00570666
43.4212,0.459198,0.00570666
43.4661,0.455811,0.0114095
43.4909,0.458748,0.0105089
43.4903,0.461597,0.0073426
43.5529,0.453938,0.0170789
43.5529,0.453938,0.0170789
43.5717,0.473244,0.0329412
43.5689,0.475708,0.0345627
43.5689,0.475708,0.0345627
43.5842,0.47699,0.0326255
43.6601,0.476997,0.0387671
43.6465,0.484673,0.0362179
43.6824,0.487617,0.0460404
43.6824,0.487617,0.0460404
43.7134,0.495399,0.0329971
43.7134,0.495399,0.0329971
43.7213,0.509125,0.0368537
43.7244,0.507366,0.0358638
43.7244,0.507366,0.0358638
43.742,0.514698,0.0299606
43.7575,0.52224,0.0405165
43.7808,0.522614,0.0425982
43.7808,0.522614,0.0425982
43.8153,0.516285,0.0339661
43.8394,0.511169,0.0128509
43.8565,0.51704,0.0281397
43.8664,0.503998,0.0264992
43.8804,0.519703,0.0173489
43.8744,0.509758,0.0185224
43.9307,0.492748,0.0398108
43.9358,0.489807,0.0405701
43.9595,0.501698,0.0470676
43.9554,0.484241,0.0344634
44.0139,0.513527,0.0359777
44.0139,0.513527,0.0359777
44.023,0.492958,0.0453921
44.0176,0.498955,0.0480459
44.0176,0.498955,0.0480459
44.0874,0.499977,0.0270912
44.0874,0.499977,0.0270912
44.1373,0.510559,0.027514
44.2667,0.509254,0.0574664
44.2667,0.509254,0.0574664
44.271,0.510231,0.0565132
44.271,0.510231,0.0565132
44.2729,0.513264,0.057623
44.2756,0.507782,0.0532464
44.3,0.515602,0.0511646
44.4492,0.524773,0.0233806
44.4466,0.529114,0.0259828
44.4166,0.5205,0.043163
44.4166,0.5205,0.043163
44.4406,0.526356,0.053958
44.4406,0.526356,0.053958
44.4954,0.518219,0.0441055
44.4879,0.512901,0.0523409
44.4879,0.512901,0.0523409
44.4867,0.508507,0.0483464
44.5166,0.539398,0.035711
44.5507,0.52943,0.0379854
44.5604,0.527386,0.042174
44.5604,0.527386,0.042174
44.5604,0.527386,0.042174
44.5752,0.524303,0.0509296
44.5758,0.523273,0.0428236
44.5758,0.523273,0.0428236
44.6006,0.52668,0.0502578
44.6419,0.535179,0.031429
44.6419,0.535179,0.031429
44.6517,0.534889,0.0323934
44.6602,0.537476,0.0330272
44.6726,0.53487,0.0313618
44.6726,0.53487,0.0313618
44.6789,0.532391,0.034794
44.6906,0.535095,0.0332709
44.6996,0.527607,0.0332839
44.7229,0.543404,0.0307253
44.7335,0.539574,0.0304534
44.7474,0.53537,0.0317907
44.7474,0.53537,0.0317907
44.779,0.53524,0.0342202
44.7844,0.534874,0.0319339
44.7844,0.534874,0.0319339
44.8183,0.551685,0.0117108
44.8183,0.551685,0.0117108
44.8183,0.551685,0.0117108
44.8183,0.551685,0.0117108
44.8183,0.551685,0.0117108
44.885,0.530022,0.018722
44.885,0.530022,0.018722
44.885,0.530022,0.018722
44.9146,0.531502,0.00831594
44.9146,0.531502,0.00831594
44.9146,0.531502,0.00831594
44.9146,0.531502,0.00831594
44.9146,0.531502,0.00831594
44.9688,0.516319,-0.000594441
44.9688,0.516319,-0.000594441
44.9688,0.516319,-0.000594441
44.982,0.51424,-0.00433571
44.9884,0.510967,-0.0186022
44.9884,0.510967,-0.0186022
45.0194,0.518867,-0.0290812
45.0194,0.518867,-0.0290812
45.0194,0.518867,-0.0290812
45.0194,0.518867,-0.0290812
45.0448,0.509705,-0.0357946
45.0649,0.510468,-0.0365022
45.0649,0.510468,-0.0365022
45.0776,0.506432,-0.0311511
45.0806,0.506927,-0.0360497
45.0806,0.506927,-0.0360497
45.1813,0.510445,-0.0362518
45.1813,0.510445,-0.0362518
45.225,0.504662,-0.0393189
45.2653,0.50309,-0.0333203
45.2643,0.508404,-0.0269459
45.2643,0.508404,-0.0269459
45.2643,0.508404,-0.0269459
45.274,0.515148,-0.0266331
45.291,0.527924,-0.0110257
45.2975,0.519623,-0.00733787
45.3059,0.524788,-0.00550253
45.3167,0.521515,-0.0048154
45.332,0.533844,-0.0102223
45.332,0.533844,-0.0102223
45.332,0.533844,-0.0102223
45.332,0.533844,-0.0102223
45.3356,0.537285,-0.0084675
45.378,0.541767,-0.0054496
45.378,0.541767,-0.0054496
45.378,0.541767,-0.0054496
45.4136,0.534935,0.000124332
45.4486,0.531555,0.00131397
45.453,0.529724,0.00370141
45.453,0.529724,0.00370141
45.47,0.517296,0.0106649
45.4734,0.542549,0.000796139
45.5074,0.537109,0.00126644
45.5074,0.537109,0.00126644
45.5074,0.537109,0.00126644
45.5419,0.518196,0.00106246
45.5316,0.526409,-0.000215832
45.5316,0.526409,-0.000215832
45.5316,0.526409,-0.000215832
45.5446,0.522697,-0.00077707
45.5341,0.522369,0.00344246
45.5934,0.526356,0.00323126
45.6227,0.535439,0.0044552
45.6372,0.534943,0.00648185
45.6409,0.526093,0.0151311
45.6409,0.526093,0.0151311
45.6539,0.538818,0.0119527
45.6539,0.538818,0.0119527
45.6668,0.536804,0.00896131
45.7016,0.534737,0.0126507
45.7016,0.534737,0.0126507
45.7016,0.534737,0.0126507
45.7016,0.534737,0.0126507
45.7324,0.543365,0.0193083
45.7324,0.543365,0.0193083
45.7463,0.543476,0.0154804
45.7463,0.543476,0.0154804
45.7463,0.543476,0.0154804
45.807,0.527477,0.017027
45.8088,0.532532,0.0153562
45.8276,0.528088,0.0175752
45.8287,0.531384,0.0111745
45.8287,0.531384,0.0111745
45.8287,0.531384,0.0111745
45.8287,0.531384,0.0111745
45.8426,0.529015,0.0130322
45.8717,0.535431,0.0107094
45.8717,0.535431,0.0107094
45.9079,0.528393,0.0111355
45.9079,0.528393,0.0111355
45.9079,0.528393,0.0111355
45.9059,0.532368,0.0108433
45.9159,0.53466,0.00846496
45.9159,0.53466,0.00846496
45.9407,0.52766,0.0106988
45.9407,0.52766,0.0106988
45.9489,0.532398,0.00833729
45.9894,0.543571,0.0106126
45.9894,0.543571,0.0106126
45.9997,0.547749,0.0034054
45.9997,0.547749,0.0034054
46.042,0.559734,0.00630039
46.049,0.566841,0.00505125
46.049,0.566841,0.00505125
46.0624,0.56023,0.00263969
46.0745,0.553101,0.00282384
46.0745,0.553101,0.00282384
46.0745,0.553101,0.00282384
46.1518,0.520851,0.0126502
46.1696,0.5364,0.0152458
46.1696,0.5364,0.0152458
46.1696,0.5364,0.0152458
46.1696,0.5364,0.0152458
46.1696,0.5364,0.0152458
46.1696,0.5364,0.0152458
46.2012,0.544117,0.0115939
46.2012,0.544117,0.0115939
46.2012,0.544117,0.0115939
46.2549,0.5466,0.0123132
46.2799,0.545021,0.0146278
46.2885,0.545269,0.0144993
46.2885,0.545269,0.0144993
46.3565,0.529778,0.0213476
46.3661,0.527924,0.0257701
46.3809,0.53418,0.0162387
46.3809,0.53418,0.0162387
46.4234,0.536476,0.0248143
46.4226,0.529255,0.0144596
46.4288,0.526009,0.0157378
46.4288,0.526009,0.0157378
46.4288,0.526009,0.0157378
46.4788,0.535553,0.0147366
46.509,0.541851,0.0280055
46.509,0.541851,0.0280055
46.537,0.536835,0.0344208
46.537,0.536835,0.0344208
46.6081,0.551495,0.0341066
46.6463,0.545479,0.0446716
46.6463,0.545479,0.0446716
46.6463,0.545479,0.0446716
46.6463,0.545479,0.0446716
46.6706,0.56826,0.053188
46.6706,0.56826,0.053188
46.7738,0.56385,0.0740408
46.785,0.568886,0.0760991
46.7844,0.571259,0.0763361
46.7844,0.571259,0.0763361
46.8349,0.568581,0.0863211
46.8349,0.568581,0.0863211
46.8349,0.568581,0.0863211
46.8628,0.567589,0.0924729
46.8628,0.567589,0.0924729
46.8641,0.559498,0.0820622
46.8681,0.567726,0.0831773
46.8681,0.567726,0.0831773
46.8681,0.567726,0.0831773
46.9363,0.572559,0.0838838
46.9363,0.572559,0.0838838
46.9448,0.579823,0.0795378
46.9448,0.579823,0.0795378
46.9528,0.579975,0.0815307
46.9528,0.579975,0.0815307
46.9583,0.586193,0.0828983
47.0219,0.601898,0.0849933
47.0428,0.592705,0.0885487
47.0557,0.603455,0.0897731
47.0557,0.603455,0.0897731
47.0557,0.603455,0.0897731
47.0616,0.601387,0.0892637
47.0825,0.600323,0.0862159
47.0825,0.600323,0.0862159
47.0895,0.602165,0.0868735
47.0895,0.602165,0.0868735
47.0918,0.601521,0.0864554
47.0997,0.598927,0.0875552
47.1431,0.600422,0.0872059
47.1431,0.600422,0.0872059
47.1431,0.600422,0.0872059
